bid_notice_id,estimated_price,base_price,num_bidders,estimated_cost,Minimum Bid Amount Rate (MBAR),bid_rigging_label,Bid_Price_(1st_rank_Bidder),BAR_(1st_rank_Bidder),Firm_id_(1st_rank_Bidder),Bid_Price_(Competing_Bidder),BAR_(Competing_Bidder),Firm_id_(Competing_Bidder)
20240920821,35685600.0,35525600.0,94.0,32296000.0,88.0,0.0,31403760.0,0.39754993582093334,1793301448.0,31454000.0,0.5389690814511283,3180139626.0
20240918876,70016625.0,70000000.0,84.0,63636364.0,84.245,0.0,58988000.0,0.023571428571415254,4360401661.0,59036610.0,0.09301428571428971,1313376914.0
20240918675,94523150.0,95900000.0,88.0,89000000.0,84.245,0.0,79832000.0,-0.9999530761209598,2643101096.0,80251046.0,-0.5629916579770651,1058762466.0
20240918404,18703625.0,18810000.0,164.0,17100000.0,88.0,0.0,16459935.0,-0.4937001594896344,4551701809.0,16471103.0,-0.4343274853801091,1058762466.0
20240918367,493618675.0,499972000.0,1190.0,454520000.0,80.495,0.0,397346750.0,-1.0211994671701632,1102562607.0,397419050.0,-1.0067386573648065,1672800670.0
20240918135,6458575.0,6429300.0,66.0,5844818.0,90.0,0.0,5812730.0,0.4099979780069418,5020580261.0,5812900.0,0.4126421227816337,5049151940.0
20240917745,468482550.0,469117000.0,28.0,435000000.0,87.995,0.0,412272746.0,-0.1122871586405978,2108157977.0,412899500.0,0.02131575918160422,4108165363.0
20240917485,308988700.0,309144000.0,3812.0,281040000.0,80.495,0.0,248720790.0,-0.04032839065291682,3148192242.0,248721041.0,-0.04024719871645743,7642500709.0
20240915677,129969725.0,129476710.0,105.0,117706100.0,84.245,0.0,109529000.0,0.34859216031979656,5048185650.0,109537000.0,0.35477087771228355,5178701468.0
20240915270,111097800.0,110000000.0,191.0,102636364.0,0.0,0.0,93617021.0,-14.893617272727283,7820901711.0,93701400.0,-14.816909090909093,3526300172.0
20240914473,514827475.0,514448000.0,4279.0,467680000.0,80.495,0.0,414411350.0,0.05956528162224117,3470202876.0,414419000.0,0.06105231238142039,8060401308.0
20240919947,96756125.0,96980800.0,1231.0,89963636.0,88.0,0.0,85145566.0,-0.20368774025374137,1458102877.0,85151260.0,-0.19781647501361022,2650502065.0
20160508613,514427550.0,516000000.0,7.0,519486910.0,0.0,1.0,508776000.0,-1.4000000000000057,2148110130.0,513420000.0,-0.5,2298112125.0
20170612652,2264316275.0,2263716340.0,6.0,2057923945.0,80.495,1.0,2210000000.0,17.132072833692575,4108168851.0,2253700000.0,19.06252671732713,5048153992.0
20170243349,1722685850.0,1735000000.0,5.0,1577272727.0,80.495,1.0,1700000000.0,17.48770893371757,5048153992.0,1720000000.0,18.640446685878956,2068195031.0
20190405861,32367.86,32060.0,5.0,6086446600.0,80.495,1.0,30400.0,14.327208359326264,1228175741.0,32540.0,21.002192763568303,1098627649.0
20160717957,139348.92,139320.0,15.0,9.0,80.495,1.0,85659.0,-19.011365202411724,1388152710.0,508391.0,284.4138429514786,1058664415.0
20170805621,96268250.0,96900000.0,5.0,99292150.0,84.245,1.0,92900000.0,11.627033023735805,5048102455.0,95931000.0,14.754999999999995,1288111046.0
20241236599,52536475.0,53012900.0,3.0,9.0,88.0,0.0,46490000.0,-0.30436365488399986,6118600158.0,67261025.0,38.87671302645205,4220502580.0
20241206006,197806250.0,197000000.0,5.0,186376364.0,0.0,0.0,178204000.0,-9.541116751269044,1378604597.0,178574800.0,-9.352893401015223,3608100352.0
20241215320,1423.59,1430.79,5.0,10454544491.0,80.495,0.0,1326.29,12.2013425799733,6108626887.0,1401.0,17.422933449353152,3798600424.0
20241217615,305883550.0,299664000.0,5.0,272421818.0,80.495,0.0,284728707.0,14.52098690533397,6744800235.0,299000000.0,19.283418495381483,6168183178.0
20241215526,50010550.0,50279000.0,5.0,45708182.0,87.995,0.0,45020000.0,1.5453647646134527,6038184486.0,46454000.0,4.397450128284177,1138111990.0
20241211006,149057200.0,149005000.0,5.0,135459090.0,87.995,0.0,133455000.0,1.5691085869601693,2048646728.0,136089200.0,3.3369687258816754,3188102591.0
20241216274,52959050.0,53267000.0,7.0,48424545.0,88.0,0.0,46988820.0,0.2137533557362019,3081801330.0,50590730.0,6.975744832635584,8900901410.0
20241216271,39398775.0,39600000.0,8.0,36000000.0,88.0,0.0,34755630.0,-0.23325757575757677,3081801330.0,38400000.0,8.969696969696969,6288100243.0
20241210820,195283250.0,196098000.0,5.0,178270909.0,87.995,0.0,174810000.0,1.1492034084998295,5158801213.0,178943200.0,3.256925057879215,1338128627.0
20241213339,68190900.0,67558000.0,10.0,61416364.0,88.0,0.0,63160000.0,5.490038189407613,4103020914.0,65900000.0,9.545812487048167,2230551878.0
20241217376,63472225.0,63960000.0,6.0,58145455.0,88.0,0.0,62660000.0,9.96747967479675,1298196937.0,63889000.0,11.888993120700448,6768601611.0
20241211912,19645950.0,19522990.0,6.0,17748173.0,88.0,0.0,17570691.0,2.0,3018195243.0,19360000.0,11.165138126895528,5388102410.0
20241219943,421.75,420.2,11.0,45840000.0,88.0,0.0,373.1,0.7910518800571253,8120702318.0,367.46,-0.5511661113755366,2234800736.0
20241131491,119056225.0,120294600.0,6.0,109358727.0,84.245,0.0,101635700.0,0.24399618104220622,1228622031.0,120000000.0,15.51010122648897,1211887099.0
20210623626,434.9,430.0,8.0,390.0,90.0,0.0,400.0,3.023255813953483,1211344566.0,386.42,-0.13488372093023315,3650200181.0
20210614550,435.3,430.0,6.0,390.0,90.0,0.0,400.0,3.023255813953483,1378186430.0,390.0,0.6976744186046488,1211344566.0
20241213399,93610175.0,94000000.0,5.0,85454546.0,87.995,0.0,83679000.0,1.0252127659574484,1058712345.0,86229800.0,3.738829787234039,2248122540.0
20241213382,78802425.0,79100000.0,6.0,71909091.0,87.995,0.0,69417922.0,-0.2353008849557625,6058132776.0,72185000.0,3.262901390644757,6038184486.0
20241219799,33530525.0,33300040.0,10.0,30272764.0,88.0,0.0,29980000.0,2.029921885979718,3118803171.0,31690000.0,7.165050852791765,3595200798.0
20241219719,45662150.0,44997800.0,11.0,40907091.0,88.0,0.0,43086300.0,7.75201454293321,3061864998.0,39407470.0,-0.42356292974324106,8938102388.0
20241221643,39530175.0,39600000.0,6.0,36000000.0,88.0,0.0,34963000.0,0.29040404040404155,5061381156.0,39400000.0,11.494949494949495,4925600074.0
20241144039,140879550.0,140000000.0,8.0,127272727.0,84.245,0.0,118719880.0,0.5549142857142755,8817800354.0,133339000.0,10.997142857142848,5061739883.0
20241008357,100054050.0,99554500.0,9.0,90504091.0,88.0,0.0,89678000.0,2.0793032961844915,5061739883.0,95074550.0,7.500002511187347,1314101285.0
20190922960,105708400.0,105500000.0,8.0,104302727.0,84.245,0.0,91000000.0,2.010924170616107,2210353876.0,105500000.0,15.754999999999995,2158662413.0
20190922378,53687375.0,54000000.0,7.0,49090909.0,88.0,0.0,52380000.0,9.0,6173655016.0,53200000.0,10.518518518518519,3953100203.0
20190917391,399411625.0,401773020.0,7.0,392740000.0,0.0,0.0,324669000.0,-19.190940198025245,2838101049.0,373648909.0,-6.999999900441296,3148135450.0
20190913042,1223084150.0,1225034981.0,5.0,1.0,80.495,0.0,994130113.0,0.6561612663083594,2218108248.0,984180355.0,-0.15604068337621868,2248520045.0
20190924932,48278125.0,48169000.0,6.0,43790000.0,88.0,0.0,45278860.0,6.0,5048615993.0,42401861.0,0.027281031368715958,6870700558.0
20190923794,180987300.0,180000000.0,5.0,163636363.0,84.245,0.0,169231160.0,9.772311111111108,4978700355.0,152323384.0,0.37910222222221535,4168142257.0
20190922632,432898375.0,433400000.0,5.0,410358540.0,80.495,0.0,394394000.0,10.504999999999995,1108160546.0,403700000.0,12.6522081218274,1074471440.0
20190922211,473989.11,470900.0,5.0,241736363.0,87.995,0.0,468500.0,11.495337651306002,6074687204.0,570900.0,33.24093119558293,5038131786.0
20190920253,306438575.0,304942000.0,6.0,277220000.0,80.495,0.0,266400000.0,6.8658751828216396,4563900159.0,304942000.0,19.504999999999995,2210248191.0
20190923459,90629550.0,90160000.0,5.0,83636363.0,84.245,0.0,78200000.0,2.4896938775510193,2088112400.0,75462453.0,-0.5466271073646851,1258188153.0
20240917053,299030250.0,300000000.0,11.0,272727273.0,80.495,0.0,252110100.0,3.5416999999999916,1208702695.0,278254800.0,12.256599999999992,1068613409.0
20240914488,32478200.0,32250000.0,7.0,29318182.0,87.995,0.0,28945955.0,1.7598992248062046,3058170021.0,32150000.0,11.69492248062015,6088187265.0
20241216602,207537175.0,208704320.0,9.0,189731200.0,87.995,0.0,183326900.0,-0.15450872507095426,6068209805.0,184587000.0,0.4492641148970904,1328163029.0
20241220460,29460675.0,29686000.0,5.0,26987273.0,88.0,0.0,26071750.0,-0.174930943879275,2068692835.0,26230550.0,0.36000134743649426,4118602070.0
20241209720,478267.86,479630.0,9.0,93545455.0,88.0,0.0,421030.0,-0.2177511832037169,5828702914.0,423210.0,0.23676584033526638,4235000718.0
20241140778,381919.78,385723.0,7.0,100000000.0,84.245,0.0,322775.0,-0.5644831524176794,1064566617.0,325000.0,0.012355667149748228,2904900034.0
20221228847,370250.0,372540.0,5.0,88870845.0,88.0,0.0,326900.0,-0.25103344607289557,1211344566.0,328940.0,0.2965587587909937,1378645356.0
20221215712,218395.81,217767.0,5.0,111196377.0,84.245,0.0,184000.0,0.24897750807053853,1378645356.0,183457.81,3.9032543952544074e-07,2904900034.0
20211141190,33774225.0,34162000.0,5.0,31056363.0,88.0,0.0,29891600.0,-0.5004390843627533,1211344566.0,30230800.0,0.4924770212516876,1378186430.0
20210600215,428.71,430.0,7.0,390.0,90.0,0.0,386.14,-0.20000000000000284,1378645356.0,389.6,0.6046511627907023,2904900034.0
20241211285,269278900.0,270545000.0,693.0,245950000.0,80.495,0.0,216759712.0,-0.37534818606886233,5788801422.0,216776516.0,-0.3691370197194601,1978801811.0
20241213150,2579933.87,2590100.0,8.0,15062200.0,90.0,0.0,2325700.0,-0.20810007335623482,2260233960.0,2340940.0,0.3802941971352425,6635400783.0
20190926969,10980975.0,11040000.0,7.0,10036364.0,90.0,0.0,9938871.0,0.026005434782604198,6074608382.0,10013280.0,0.7000000000000028,2366700238.0
20190924640,49432725.0,49169860.0,8.0,44699872.0,90.0,0.0,44523310.0,0.5500035997661996,1249283826.0,44449560.0,0.4000133415063516,1249193308.0
20190924556,40124225.0,39987620.0,8.0,36352381.0,90.0,0.0,36116420.0,0.319003731654945,1388149710.0,36170619.0,0.45454318111455905,5069513974.0
20190925922,41417625.0,41348000.0,10.0,37589090.0,88.0,0.0,36466430.0,0.1939392473638435,5337300033.0,36707640.0,0.777304827319341,4110872020.0
20190919895,110355175.0,109690400.0,8.0,99718545.0,87.995,0.0,97158880.0,0.5805544696710001,1098189387.0,96540760.0,0.017041163128212133,1198101393.0
20190922723,97259175.0,96932000.0,8.0,88120000.0,87.945,0.0,85542490.0,0.3050000000000068,6038126981.0,85200550.0,-0.04776276152354342,1338127763.0
20190924314,98875.0,100000.0,8.0,35155500.0,88.0,0.0,87100.0,-0.9000000000000057,4468100525.0,88440.0,0.4399999999999977,1248151857.0
20190922666,23190100.0,23153000.0,6.0,21048181.0,87.995,0.0,20442000.0,0.29593422018743354,1068678741.0,20350000.0,-0.10142249384529123,1058762485.0
20240921815,99625.0,100000.0,5.0,77577582.0,88.0,0.0,87824.0,-0.17600000000000193,3648601187.0,87350.0,-0.6499999999999915,6738701389.0
20240917787,101280500.0,100833000.0,6.0,93500000.0,87.995,0.0,89222746.0,0.4906604484642827,3148609447.0,88981761.0,0.25166626997113895,3148186702.0
20240908218,100150.0,100000.0,5.0,52298182.0,88.0,0.0,88550.0,0.5499999999999972,8388600597.0,88110.0,0.10999999999999943,5158136367.0
20241234251,1533.43,1543.59,26.0,154545455.0,84.245,0.0,1292.4,-0.5181036091189952,2228119675.0,1295.1,-0.34318669465338303,3335000832.0
20241235857,48439650.0,48800000.0,192.0,44363636.0,88.0,0.0,42632398.0,-0.6385286885245876,6598602895.0,42665420.0,-0.5708606557377038,5420303443.0
20241235970,1238750.0,1240000.0,82.0,1240000.0,90.0,0.0,1114900.0,-0.08870967741934521,5048185650.0,1116000.0,0.0,4755100905.0
20241236661,216484525.0,216246600.0,517.0,196587818.0,84.245,0.0,182380980.0,0.09435146263571426,2228603052.0,182424162.0,0.1143203315104131,3401102066.0
20241222500,30051000.0,30182000.0,14.0,27438182.0,88.0,0.0,26446337.0,-0.37712212577032744,2610602963.0,26505470.0,-0.18120071565833484,2132967874.0
20241223148,187895.66,188000.0,27.0,54545455.0,88.0,0.0,165540.0,0.05319148936170848,4161016797.0,165910.0,0.25,1910200561.0
20241222251,66048850.0,65868000.0,22.0,59880000.0,88.0,0.0,58124340.0,0.24366915649480347,4178600973.0,58271770.0,0.46749559725512313,4088193696.0
20241220861,41302550.0,41400000.0,318.0,37636364.0,88.0,0.0,36349874.0,-0.19837198067632755,2726100789.0,36357314.0,-0.18040096618358348,4555800216.0
20241210444,1214073775.0,1208680000.0,227.0,1121227273.0,0.0,0.0,1068683150.0,-11.582623192242778,4048134884.0,1068773545.0,-11.575144372373174,5058126071.0
20241220306,25711125.0,25710000.0,63.0,23372727.0,88.0,0.0,22628990.0,0.016297160637876118,5098600156.0,22651615.0,0.1042979385453151,1228181262.0
20241217134,258986450.0,257500000.0,1322.0,234090909.0,80.495,0.0,208472672.0,0.4652609708737856,5800502760.0,208478891.0,0.4676761165048475,5911901910.0
20241209071,126921200.0,127500000.0,43.0,121176000.0,0.0,0.0,106950492.0,-16.117261176470592,1418125830.0,107214750.0,-15.909999999999997,4108105666.0
20241212394,232232025.0,231902700.0,365.0,210820636.0,84.245,0.0,195652830.0,0.12350023738403593,7262201670.0,195702860.0,0.14507394049314826,5053930921.0
20241213750,193823650.0,194471200.0,35.0,180400000.0,84.245,0.0,163288410.0,-0.2796570597600123,2248162561.0,163662680.0,-0.08720182731427428,3178105260.0
20241218269,31348075.0,31312000.0,45.0,28465455.0,88.0,0.0,27590900.0,0.11605774144098291,4088156497.0,27623924.0,0.22152529381706643,4108620323.0
20241216977,100055000.0,100000000.0,209.0,90909091.0,84.245,0.0,84302510.0,0.05750999999999351,6706200447.0,84331000.0,0.08599999999999852,3063262657.0
20241217002,637018775.0,639200000.0,909.0,581090910.0,80.495,0.0,512802030.0,-0.2694008135169099,8090503035.0,512851590.0,-0.2616473717146448,2636100562.0
20241212332,346272825.0,350492700.0,298.0,318629727.0,80.495,0.0,278743550.0,-0.9659399083062254,4549401132.0,278936783.0,-0.910808089583611,2293401584.0
20241212252,391779575.0,394222700.0,296.0,358384273.0,80.495,0.0,315399450.0,-0.48959949921707846,3078148262.0,315602410.0,-0.4381159088505058,7394000782.0
20241211538,573292800.0,574695000.0,53.0,522450000.0,87.995,0.0,505000000.0,-0.1223023081808634,5148121838.0,505585910.0,-0.02035083827072981,4168123075.0
20241212560,184699375.0,185372700.0,367.0,168520636.0,84.245,0.0,155608620.0,-0.3013448663152758,1318173543.0,155633764.0,-0.2877808409760547,4510301469.0
20241219523,444347400.0,444702000.0,689.0,404274545.0,80.495,0.0,357681587.0,-0.06325312231561497,4178130211.0,357734853.0,-0.05127521351377595,3018150038.0
20241221251,279389275.0,277618000.0,186.0,252380000.0,80.495,0.0,224923300.0,0.5239901231188071,2083702063.0,225062000.0,0.5739508605349783,1180135340.0
20241220715,37926.57,38000.0,16.0,25909091.0,88.0,0.0,33450.0,0.02631578947368496,3959001780.0,33490.0,0.13157894736841058,7148802691.0
20241219754,4976950.0,4970700.0,41.0,4518818.0,90.0,0.0,4480890.0,0.14605588750075071,5042944160.0,4485660.0,0.24201822680910823,6301300500.0
20241220125,43852250.0,44220000.0,63.0,40200000.0,88.0,0.0,38608039.0,-0.6910018091361394,4421901942.0,38746837.0,-0.3771212121212102,2610602963.0
20241218799,709697075.0,702900000.0,2487.0,639000000.0,80.495,0.0,571281000.0,0.7798612889457956,6218193872.0,571355070.0,0.7903990610328577,7126900717.0
20241209674,724878700.0,722095000.0,721.0,656450000.0,80.495,0.0,583495750.0,0.3109535102721992,5138182152.0,583546640.0,0.31800105941738366,3128674748.0
20241220289,2462633.17,2468100.0,23.0,49329000.0,88.0,0.0,2167600.0,-0.17535756249746726,4358600613.0,2171366.0,-0.02277055224666924,6088122388.0
20241219573,120209800.0,120400000.0,1065.0,109454545.0,84.245,0.0,101273760.0,-0.13058139534884106,1288676480.0,101277700.0,-0.12730897009967634,1058692342.0
20241208524,224847900.0,225980000.0,14.0,219289091.0,0.0,0.0,198864650.0,-11.999004336666957,2228802998.0,199735380.0,-11.613691477121861,2178145899.0
20241200650,354479075.0,357200000.0,571.0,334640000.0,0.0,0.0,285342630.0,-20.11684490481524,5148166193.0,285453000.0,-20.085946248600223,1188119624.0
20241220100,4499737.31,4540660.0,15.0,286660582.0,80.495,0.0,3627170.0,-0.6130004668924869,8688101554.0,3661179.0,0.13598756568428882,2138701756.0
20241218636,137295075.0,138336000.0,140.0,125760000.0,84.245,0.0,115699960.0,-0.6080869766365993,3661901032.0,115856400.0,-0.49500000000000455,1041167463.0
20241213226,10056.78,10000.0,129.0,87272727.0,90.0,0.0,9051.34,0.5134000000000043,5527900400.0,9052.2,0.5220000000000056,8790402950.0
20241209018,199544450.0,199771154.0,38.0,181610140.0,84.245,0.0,168157000.0,-0.07018465103325866,7962400150.0,168233550.0,-0.031865805460583374,8998101000.0
20241208486,550623600.0,555400000.0,3373.0,504909091.0,80.495,0.0,443230800.0,-0.6911109110551052,6571302293.0,443258070.0,-0.6862009362621535,2328702116.0
20241209105,149020300.0,150039000.0,14.0,136399090.0,87.995,0.0,131313600.0,-0.4753551076720015,1378113015.0,131928990.0,-0.06520174754564323,1138160040.0
20241212046,45891650.0,45980000.0,21.0,41800000.0,88.0,0.0,40390094.0,-0.1572553284036502,6150529347.0,40474943.0,0.027279251848639774,6870700558.0
20190924705,72923050.0,73260000.0,11.0,66600000.0,87.945,0.0,64136000.0,-0.39927245427244884,4351800521.0,64379413.0,-0.0670133770133674,7274000227.0
20190926499,26779100.0,26550000.0,159.0,24136363.0,88.0,0.0,23569000.0,0.772128060263654,1212480684.0,23576660.0,0.8009792843691201,6052427232.0
20190924106,28952800.0,29000000.0,51.0,26363636.0,88.0,0.0,25485165.0,-0.12012068965516676,7620400047.0,25503900.0,-0.055517241379305915,1594000593.0
20190916918,101020225.0,101050000.0,51.0,97636364.0,0.0,0.0,85129600.0,-15.75497278574963,2178122843.0,85226863.0,-15.658720435428009,7258600947.0
20190926608,34602350.0,34770000.0,6.0,31609091.0,88.0,0.0,30477976.0,-0.34404371584699334,6094074964.0,30857900.0,0.7486338797814227,6088156200.0
20150703498,126376425.0,125840000.0,132.0,114400000.0,87.995,0.0,111228500.0,0.3938270820088974,1360767968.0,111298421.0,0.44939049586776036,4078119918.0
20190922799,21096475.0,20999110.0,32.0,20927074.0,90.0,0.0,18988020.0,0.4229750689434013,2133200058.0,18992435.0,0.4439997695140363,1281039516.0
20190922059,22758750.0,22605460.0,47.0,20550418.0,84.245,0.0,19173840.0,0.5745082073091936,1408174696.0,19189730.0,0.6448009595911799,2178125840.0
20190921835,58730650.0,58800000.0,2401.0,54545455.0,0.0,0.0,49477850.0,-15.853996598639455,2175900246.0,49479370.0,-15.851411564625849,4230700804.0
20190920668,93644600.0,95000000.0,372.0,86363636.0,87.945,0.0,82455610.0,-1.1496210526315735,1192039277.0,82548637.0,-1.051697894736833,8992900717.0
20190920613,86352800.0,86900000.0,1177.0,81472727.0,0.0,0.0,72748000.0,-16.285385500575373,5485500399.0,72761270.0,-16.270115074798625,1078703798.0
20190919001,105003700.0,105000000.0,15.0,106224322.0,0.0,0.0,92406000.0,-11.99428571428571,4688800408.0,93133000.0,-11.301904761904751,1378606260.0
20190926894,13696075.0,13627000.0,26.0,12388181.0,90.0,0.0,12329300.0,0.47699420268584447,4111297751.0,12338300.0,0.5430395538269579,1394000468.0
20190926792,50000000.0,50000000.0,62.0,45454545.0,88.0,0.0,44000000.0,0.0,4180593286.0,44032500.0,0.06499999999999773,4022349270.0
20190926522,33451075.0,33220000.0,96.0,30200000.0,88.0,0.0,29456838.0,0.6719987959060774,5014274193.0,29481210.0,0.7453642384106018,5041757508.0
20190926333,39245800.0,39085000.0,40.0,35531818.0,88.0,0.0,34550880.0,0.399334783164889,6998601593.0,34668000.0,0.6989893821158972,6058134930.0
20190926330,10941375.0,11000000.0,67.0,10000000.0,88.0,0.0,9637400.0,-0.3872727272727303,1241831954.0,9655800.0,-0.21999999999999886,2581200179.0
20190926236,52521800.0,52789000.0,64.0,47990000.0,88.0,0.0,46229000.0,-0.42683134743980133,4090949386.0,46332380.0,-0.23099509367482085,4040197932.0
